source,author,time,title,description,content,url
New York Times,Shira Ovide,2021-04-15T16:17:20Z,Bitcoin Is Normal Now. Yay?,Why Coinbase’s public listing is a huge moment for cryptocurrencies.,"Coinbase makes money mostly by charging fees on transactions, as banks do. Unlike many start-ups of similar size and scale, Coinbase is profitable. Make the case for why Coinbase matters to people w",https://www.nytimes.com/2021/04/15/technology/coinbase-public-listing.html
Quartz India,John Detrixhe,2021-04-15T11:27:51Z,Coinbase’s IPO is great for its business as bitcoin hits record high,"Coinbase's direct listing didn't raise cash, but it did something even more valuable.","For crypto fans, Coinbases $86 billion IPO is a stamp of validation for bitcoin and the nascent world of digital assets. Coinbases bottom line is poised to be a major beneficiary of that optimism. T",https://qz.com/1996224/coinbase-ipo-may-boost-profits-as-bitcoin-climbs-to-record-price/
The Times of India,ET Bureau,2021-04-15T18:51:42Z,3 in 4 fund managers say bitcoin in a bubble,"Most fund managers believe bitcoin is in a bubble, a global fund managers' survey by Bank of America Securities showed. About 74 per cent of the fund managers surveyed believe bitcoin is in a bubble and only 7 per cent think equities are in a bubble.","Mumbai: Most fund managers believe bitcoin is in a bubble, a global fund managers' survey by Bank of America Securities showed. About 74 per cent of the fund managers surveyed believe bitcoin is in a",https://economictimes.indiatimes.com/markets/forex/3-in-4-fund-managers-say-bitcoin-in-a-bubble/articleshow/82090709.cms
The Times of India,Bloomberg,2021-04-15T01:54:46Z,First inverse Bitcoin ETF to debut for betting on crypto plunge,Horizons ETF is releasing a fund (ticker BITI) that will allow investors to take short positions on Bitcoin futures.,"By Claire BallentineCanada is once again beating the U.S. in a Bitcoin milestone, as the first inverse Bitcoin exchange-traded fund will debut Thursday on the Toronto Stock Exchange. While regulator",https://economictimes.indiatimes.com/markets/forex/first-inverse-bitcoin-etf-to-debut-for-betting-on-crypto-plunge/articleshow/82076535.cms
TechRadar,Mayank Sharma,2021-04-15T15:01:54Z,Bitcoin thieves used Coinbase hype as a smokescreen to shift stolen crypto,About 10% of Bitcoin stolen in 2016 heist were transferred while the industry was distracted by Coinbase listing.,Over $600 million worth of stolen Bitcoin was surreptitiously transferred as the cryptocurrency community reveled in the recent listing of Coinbase on the Nasdaq exchange.  The transferred Bitcoin w,https://www.techradar.com/news/bitcoin-thieves-used-coinbase-hype-as-a-smokescreen-to-shift-stolen-crypto
Bitcoin Magazine,TennHedge,2021-04-15T15:28:50Z,What Does Coinbase's Listing Mean For Bitcoin?,"Coinbase’s direct listing legitimizes bitcoin in the global financial, legal, and political landscapes.","The financial press will cover the Coinbase story from many angles. However, the greater conclusion to garner from this chronicle in Bitcoin’s history is the following: Coinbase’s direct listing furt",https://bitcoinmagazine.com/culture/what-does-coinbases-listing-mean-for-bitcoin
Bitcoin Magazine,Alex Gladstein,2021-04-15T17:00:00Z,Bitcoin Is A Trojan Horse For Freedom,"While bitcoin is powerful Number Go Up technology that appeals to self interest, it’s also creating fortresses against authority in cyberspace.","In Book II of Virgil’s epic poem “The Aeneid,” one of the most iconic plotlines of classical mythology unfolds with trickery and subterfuge. The Greek forces, having failed to capture the City of Tro",https://bitcoinmagazine.com/culture/bitcoin-is-a-trojan-horse-for-freedom
Bitcoin Magazine,Mike Hobart,2021-04-15T22:06:07Z,Bitcoin Power: The Energy Of A Money,Energy production and its surrounding industry will experience a major shift in operations as Bitcoin becomes a driving force of profit.,The energy sector is seeing a complete paradigm shift: Bitcoin’s monetary network effect Monetization of energy Leads to an arms race of energy tech becoming more and more ef,https://bitcoinmagazine.com/culture/bitcoin-power-the-energy-of-a-money
Bitcoin Magazine,Oluwapelumi Adejumo,2021-04-15T16:18:02Z,Major Swiss Insurer Now Accepts Bitcoin,Swiss insurance giant AXA is offering a bitcoin-based payment option to meet growing demands for this alternative from its customers.,"Bitcoin adoption as a method payment is rising globally and the latest institution to embrace this development is Switzerland-based insurance giant, AXA. The Swiss-based insurance company announced",https://bitcoinmagazine.com/business/top-swiss-insurer-now-accepts-bitcoin
Bitcoin Magazine,Bitcoin Magazine,2021-04-15T23:26:33Z,Interview: The Philosophy Of Bitcoin With Professor Craig Warmke,"Professor Craig Warmke joined the ""Bitcoin Magazine Podcast"" to discuss Bitcoin philosophy.","Watch This Episode On YouTube Listen To This Episode: On this episode of the “Bitcoin Magazine Podcast,” host Christian Keroles sat down with a professor of philosophy at Northern Illinois Universi",https://bitcoinmagazine.com/culture/interview-the-philosophy-of-bitcoin-with-professor-craig-warmke
Benzinga,Madhukumar Warrier,2021-04-15T10:36:00Z,"GameStop Fame's WallStreetBets Will Now Allow Discussions On Bitcoin, Ethereum, Dogecoin - Benzinga","GameStop Fame's WallStreetBets Will Now Allow Discussions On Bitcoin, Ethereum, Dogecoin  Benzinga Coinbase closes at $328.28 per share in Nasdaq debut, valuing crypto exchange at $85.8 billion  CNBC Coinbase co-founder on the pote","Reddit investor forum WallStreetBets, which helped drive the trading frenzy in videogame retailer GameStop Corp.’s (NYSE:GME) stock earlier this year, has finally bowed to the rising cryptocurrency w",https://www.benzinga.com/markets/cryptocurrency/21/04/20635946/gamestop-fames-wallstreetbets-will-now-allow-discussions-on-bitcoin-ethereum-dogecoin
Yahoo Entertainment,Omkar Godbole,2021-04-15T10:24:44Z,Bitcoin in Stasis as Crypto Bull Mike Novogratz Warns of Market Washout,Bitcoin takes a breather as billionaire investor Mike Novogratz warns of market correction.,"Bitcoin sits still near $62,500 and well within Wednesday’s price range amid concerns of a broader market pullback in the wake of Coinbase listing on Nasdaq. “I’ve seen a lot of weird coins like dog",https://finance.yahoo.com/news/bitcoin-stasis-crypto-bull-mike-102444784.html
Yahoo Entertainment,"Bots, Inc.",2021-04-15T09:00:00Z,BOTS INC ANNOUNCES EXPANSION OF BITCOIN MINING RIG REPAIRS CAPACITY AND REMOTE DIAGNOSTIC SERVICES FOR BITCOIN MINING FARMS,"SAN JUAN, Puerto Rico, April 15, 2021 (GLOBE NEWSWIRE) -- BOTS, Inc. (OTC: BTZI), a vertical integrator and an emerging innovator of products, technologies, ...","SAN JUAN, Puerto Rico, April 15, 2021 (GLOBE NEWSWIRE) -- BOTS, Inc. (OTC: BTZI), a vertical integrator and an emerging innovator of products, technologies, and services for the rapidly growing digit",https://finance.yahoo.com/news/bots-inc-announces-expansion-bitcoin-090000833.html
Yahoo Entertainment,Eric Lam,2021-04-15T03:46:33Z,"WallStreetBets Bows to Crypto Wave, Allows Bitcoin Discussion",(Bloomberg) -- Even the moderators of WallStreetBets can’t hold back the rising Bitcoin crypto wave any longer.The freewheeling web forum will start allowing...,"(Bloomberg) -- Even the moderators of WallStreetBets cant hold back the rising Bitcoin crypto wave any longer. The freewheeling web forum will start allowing discussion of Bitcoin, Ether and Dogecoi",https://finance.yahoo.com/news/wallstreetbets-bows-crypto-wave-allows-034633964.html
Yahoo Entertainment,Nick Baker,2021-04-15T20:13:37Z,"Bitcoin-ETF Frenzy Heats Up With Grayscale Deal, Ticker Change","(Bloomberg) -- Grayscale Investments LLC, the company behind the world’s biggest cryptocurrency trust, has purchased a stake in a little-known ETF company...","(Bloomberg) -- Grayscale Investments LLC, the company behind the worlds biggest cryptocurrency trust, has purchased a stake in a little-known ETF company days after reiterating a desire to convert it",https://finance.yahoo.com/news/btc-fund-almost-nothing-bitcoin-180546100.html
Yahoo Entertainment,Ben Luthi,2021-04-15T19:22:24Z,Here’s How to Earn Bitcoin with Your Everyday Spending,"In 2008, Bitcoin became the first decentralized cryptocurrency. Since then, widespread adoption and acceptance have been slow. But in 2021, the currency is...","Advertiser Disclosure: At Slickdeals, we work hard to find the best deals. Some products in our articles are from partners who may provide us with compensation, but this doesnt change our opinions.",https://www.yahoo.com/lifestyle/earn-bitcoin-everyday-spending-192224464.html
Yahoo Entertainment,Nicholas Pongratz,2021-04-15T20:30:00Z,"Gold, Stocks, and Bitcoin: Weekly Overview — April 15","This week’s price movements for bitcoin (BTC), gold, the S&P 500, and this week’s wildcard stock Coinbase, with bonus stocks Tesla and Amazon.","This weeks price movements for bitcoin (BTC), gold, the S&amp;P 500, and this weeks wildcard stock Coinbase, with bonus stocks Tesla and Amazon. BTC Bitcoin (BTC) has had an exceptional week. After",https://finance.yahoo.com/news/gold-stocks-bitcoin-weekly-overview-203000686.html
Bitcoin Magazine,Peter Chawaga,2021-04-15T18:40:20Z,$623 Million In Stolen Bitcoin From 2016 Bitfinex Hack Has Been Moved,"More than 10,000 BTC stolen from cryptocurrency exchange Bitfinex in 2016 has been moved to a new address.","According to blockchain analysis service Whale Alert, 10,057 bitcoin (worth some $623 million at the time of this writing) that were stolen from cryptocurrency exchange Bitfinex in 2016 was transferr",https://bitcoinmagazine.com/markets/623-million-in-stolen-bitcoin-from-2016-bitfinex-hack-has-been-moved
Bitcoin Magazine,Peter Chawaga,2021-04-15T13:35:29Z,"Speedy Trial Has Been Merged Into Bitcoin Core, Potentially Setting Path To Taproot Activation","Speedy Trial has been merged into Bitcoin Core, offering a path toward the Taproot protocol upgrade is miners signal their overwhelming support.","According to a GitHub pull request, a BIP 9-based implementation of Speedy Trial has been merged with the code for Bitcoin Core, offering a potential path for activating the much-anticipated protocol",https://bitcoinmagazine.com/technical/speedy-trial-merged-into-bitcoin-core
Bitcoin Magazine,Oluwapelumi Adejumo,2021-04-15T20:03:56Z,First Bitcoin ETF In North America Reaches $1 Billion In Assets,"After breaking trading records, the Purpose Bitcoin ETF has hit $1 billion in assets, signaling strong interest from the market.","Purpose Investments Fund launched a bitcoin exchange-traded fund (ETF) earlier this year, the first-such product to receive regulatory approval in North America. Since then, it has demonstrated an in",https://bitcoinmagazine.com/markets/first-bitcoin-etf-in-north-america-reaches-1-billion-in-assets
The Good Men Project,Abir Mahmud,2021-04-15T02:15:26Z,How I Made +40% PROFIT Trading Bitcoin Futures on BTCC In 1 Day,"— As the blockchain navigates its second decade,  many landmarks have been covered, and without a doubt, Bitcoin Futures are one of the products that stand out tall. Other digital assets also have their own Futures Contracts. With Bitcoin Futures, you take a","— As the blockchain navigates its second decade,  many landmarks have been covered, and without a doubt, Bitcoin Futures are one of the products that stand out tall. Other digital assets also have t",https://goodmenproject.com/the-good-life/money-the-good-life/how-i-made-40-profit-trading-bitcoin-futures-on-btcc-in-1-day/
Cointelegraph,Cointelegraph By Osato Avan-Nomayo,2021-04-15T11:33:19Z,Chinese investors reboot Iranian Bitcoin mining facility,A Chinese-Iranian Bitcoin mining facility is set to resume operations after being forced to shut down earlier in the year.,"After four months of closure, Irans largest Bitcoin mining facility is set to resume its operations. According to a report by IranWire, the decision to restart operations at the Bitcoin mining farm",https://cointelegraph.com/news/chinese-investors-reboot-iranian-bitcoin-mining-facility
Independent,Anthony Cuthbertson,2021-04-15T14:03:54Z,Someone just moved a bitcoin fortune – 5 years after it was stolen,Cryptocurrency’s price rally means the amount stolen from Bitfinex is worth roughly $7.5 billion today,"Hundreds of millions of dollars worth of bitcoin that was stolen during a hack of the Bitfinex cryptocurrency exchange in 2016 has moved for the first time. Roughly 10,057 bitcoins ($633 million, £4",https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-hack-bitfinex-hack-mystery-b1831952.html
Yahoo Entertainment,PR Newswire,2021-04-15T13:25:00Z,"CleanSpark Purchases 22,680 Additional Bitcoin Miners and Anticipates 3.2 EH/s Capacity After Deployment","CleanSpark, Inc. (Nasdaq: CLSK) (the ""Company"" or ""CleanSpark""), a diversified software, services, and Bitcoin mining company, today announced that it has...","SALT LAKE CITY, April 15, 2021 /PRNewswire/ -- CleanSpark, Inc. (Nasdaq: CLSK) (the ""Company"" or ""CleanSpark""), a diversified software, services, and Bitcoin mining company, today announced that it h",https://finance.yahoo.com/news/cleanspark-purchases-22-680-additional-132500279.html
Cointelegraph,Cointelegraph By Helen Partz,2021-04-15T08:49:15Z,Nearly 75% of professional investors see Bitcoin as bubble: survey,Bank of America asked 200 professional investors with $533 billion in assets under management about their opinions on Bitcoin.,Bank of America released a new survey that found that the majority of professional investors are not very optimistic about the worlds largest cryptocurrency. Nearly 75% of respondents in the April B,https://cointelegraph.com/news/nearly-75-of-professional-investors-see-bitcoin-as-bubble-survey
Cointelegraph,Cointelegraph By Marie Huillet,2021-04-15T09:45:43Z,Switzerland's largest insurer AXA starts accepting Bitcoin as payment,All private AXA customers now have the option to pay insurance premiums for any non-life insurance products in Bitcoin.,"Europe's second-largest insurance firm AXA has become Switzerland's first all-line insurer to offer its customers the option to pay their bills with Bitcoin (BTC), facilitated through a collaboration",https://cointelegraph.com/news/switzerland-s-largest-insurer-axa-starts-accepting-bitcoin-as-payment
Cointelegraph,Cointelegraph By Helen Partz,2021-04-15T13:41:10Z,Miami commissioner wants to let residents pay taxes in Bitcoin,A country commissioner wants to establish a task force to study the feasibility of crypto in various aspects of public administration.,A Miami-Dade County commissioner is backing a new resolution to allow residents to use cryptocurrencies like Bitcoin (BTC) to pay local taxes. According to a Thursday document acquired by The Miami,https://cointelegraph.com/news/miami-commissioner-wants-to-let-residents-pay-taxes-in-bitcoin
Cointelegraph,Cointelegraph By Martin Young,2021-04-15T03:30:21Z,Bitcoin power consumption ‘66 times higher than in 2015’: Citigroup,A Citigroup report states the carbon emissions associated with mining will likely face increasing scrutiny from regulators and the public.,"The Bitcoin energy consumption debate is heating up faster than the planet, with corporations facing pushback from the public and shareholders over Bitcoin investments. According to a Citigroup Inc.",https://cointelegraph.com/news/bitcoin-power-consumption-66-times-higher-than-in-2015-citigroup
Cointelegraph,Cointelegraph By Greg Thomson,2021-04-15T07:43:34Z,"There will be drama, warns WEF expert on Bitcoin regulation","A WEF blockchain expert has warned that “dramatic” cryptocurrency regulation is on the way, despite the booming fortunes of Bitcoin, Coinbase and much of the crypto space.",Those who oversee the traditional finance sector wont just let Bitcoin (BTC) wander off into the sunset without a fight.  Thats the sentiment expressed by the World Economic Forums head of blockchai,https://cointelegraph.com/news/there-will-be-drama-warns-wef-expert-on-bitcoin-regulation
Cointelegraph,Cointelegraph By William Suberg,2021-04-15T08:02:30Z,New 'inverse' Bitcoin ETF now lets investors short BTC price,"The Horizons Inverse Bitcoin ETF (BITI) aims to allow investors to take advantage of Bitcoin price volatility, say executives.","Bitcoin (BTC) investors in Canada have two more outlets for BTC exposure this week and can now even bet on a price crash. In a press release on April 14, Horizons ETFs Management confirmed that its",https://cointelegraph.com/news/new-inverse-bitcoin-etf-now-lets-investors-short-btc-price
Ozbargain.com.au,Pandaroo,2021-04-15T19:15:11Z,Free $15AUD Worth of Bitcoin (after Registration via Referral Link. No Deposit Required) @ Swyftx,"I heard about this promotion on a Equity Mates podcast and couldn't see it mentioned here yet. Sign up was quick and painless. Simply verify email, phone number and enter your Passport number/Other accepted ID (no uploads required). No deposit required! $15","I heard about this promotion on a Equity Mates podcast and couldn't see it mentioned here yet. Sign up was quick and painless. Simply verify email, phone number and enter your Passport number/Other",https://www.ozbargain.com.au/node/617374
Seeking Alpha,Vishesh Raisinghani,2021-04-15T15:25:07Z,Ethereum Could Eclipse Bitcoin,Bitcoin's market size taps out at $10 trillion. Ethereum has boundless potential and could be worth more over the long term. Read more to see why.,"Photo by wacomka/iStock via Getty Images I’m not sure how controversial this thesis is, given that some people consider the entire cryptocurrency industry to be a gigantic bubble that’s already wort",https://seekingalpha.com/article/4419212-ethereum-eclipse-bitcoin?source=feed
Yahoo Entertainment,Chris Morris,2021-04-15T21:21:06Z,Jim Cramer sold Bitcoin to pay his mortgage,"“I now own a house—lock, stock, and barrel—because I bought this currency.”","According to JPMorgan CEO Jamie Dimon, the US is on the cusp of an economic boom which should fuel growth at least until 2023. Dimon attributes the prospect of strong growth to several reasons. I hav",https://finance.yahoo.com/news/jim-cramer-sold-bitcoin-pay-212106377.html
Investor's Business Daily,Investor's Business Daily,2021-04-15T11:00:17Z,Four Smart Ways For You To Play The Bitcoin Boom,Bitcoin price gains are the rage these days. It's what every investor seems to be talking about. Here are ways you can play the cryptocurrency price climb.,The soaring Bitcoin price is all the rage. That's despite the fact that 74% of institutional fund managers surveyed by Bank of America think the Bitcoin surge is a dangerous bubble. Individual retail,https://www.investors.com/etfs-and-funds/personal-finance/bitcoin-price-climbs-4-ways-play-cryptocurrency/
Bitrebels.com,Patrick Lee,2021-04-15T11:30:20Z,Interesting Facts Related To Bitcoin,The emergence of bitcoin has stunned everyone beyond their expectations. Bitcoin is a digital currency that allows its holders to make transactions from anywhere and anytime without the involvement of any intermediaries. Bitcoin has proven to be the best digi,The emergence of bitcoin has stunned everyone beyond their expectations. Bitcoin is a digital currency that allows its holders to make transactions from anywhere and anytime without the involvement o,https://bitrebels.com/business/interesting-facts-related-bitcoin/
Cointelegraph,Cointelegraph By Marie Huillet,2021-04-15T11:27:41Z,Millions of Swedish savers have exposure to Bitcoin via state pension fund,Five million Swedes have indirect exposure to Bitcoin through the shares held by state pension fund AP7.,"Almost five million Swedish savers have, largely without knowledge of it, indirect exposure to Bitcoin (BTC) via the default government alternative to private savings options on the country's private",https://cointelegraph.com/news/millions-of-swedish-savers-have-exposure-to-bitcoin-via-state-pension-fund
Cointelegraph,Cointelegraph By William Suberg,2021-04-15T12:16:51Z,"Bitcoin at $62K 'great buy' before next surge, says fund manager","Consolidation after fresh all-time highs means now is the time to buy BTC in ""wildly bullish"" conditions, argues Vailshire Capital.","Bitcoin (BTC) looked set to retest previous all-time highs on April 15 as a fund manager called a ""great opportunity to buy."" BTC/USD 1-hour candle chart (Bitstamp). Source: Tradingview Cointelegra",https://cointelegraph.com/news/bitcoin-at-62k-great-buy-before-next-surge-says-fund-manager
Cointelegraph,Cointelegraph By Samuel Haig,2021-04-15T03:42:07Z,You can already invest in hundreds of ETFs with exposure to Bitcoin,"Despite the lack of United States-based Bitcoin ETF, hundreds of funds have made significant investments into the blockchain and crypto industries.","Numerous U.S.-traded exchange-traded funds, or ETFs, are loading up on shares in the worlds top crypto firms. According to ETF.com, hundreds of funds have invested in publicly-listed companies that",https://cointelegraph.com/news/you-can-already-invest-in-hundreds-of-etfs-with-exposure-to-bitcoin
Livemint,Harsha Jethmalani,2021-04-15T05:19:21Z,"Bitcoin in a bubble, not equities: BofA Securities fund manager survey - Mint","Bitcoin in a bubble, not equities: BofA Securities fund manager survey  Mint Coinbase valued at $100 billion in Nasdaq debut  Moneycontrol.com In Coinbase’s rise, a reminder: Cryptocurrencies use lots of energy  Economic Times </l",The latest global fund manager survey by BofA Securities showed that 74% of fund managers think bitcoin is just a bubble. This despite the cryptocurrency soaring to new highs in the backdrop of incre,https://www.livemint.com/market/mark-to-market/bitcoin-is-a-bubble-not-equities-bofa-securities-fund-manager-survey-11618463037904.html
Investor's Business Daily,Investor's Business Daily,2021-04-15T17:42:16Z,Dow Jones Rallies As Jobless Claims Plunge; Coinbase Up As Powell Likens Bitcoin To Gold,The Dow Jones rallied as jobless claims plunged. Coinbase stock rose after Fed Chair Jerome Powell likened Bitcoin to gold. Apple stock rallied.,The Dow Jones Industrial Average rallied as jobless claims plunged and retail spending ramped up. Hot new issue Coinbase Global (COIN) rose after Federal Reserve Chairman Jerome Powell likened Bitcoi,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-as-jobless-claims-plunge-coinbase-stock-up-jerome-powell-likens-bitcoin-to-gold-apple-stock/
CNBC,Taylor Locke,2021-04-15T15:52:12Z,Mark Cuban says bitcoin is far from its market top: 'The opportunity for it to go much higher certainly exists',"Bitcoin hit a record high on Wednesday in anticipation of Coinbase's direct listing. According to Mark Cuban, this isn't the peak for the cryptocurrency, but it's still volatile.","In anticipation of the market debut of cryptocurrency exchange Coinbase, bitcoin hit a record high of over $64,000 Wednesday morning, according to data from Coin Metrics, although it settled at aroun",https://www.cnbc.com/2021/04/15/billionaire-mark-cuban-on-bitcoin-btc-top-after-coinbase-coin-listing.html
Seeking Alpha,Niloofer Shaikh,2021-04-15T10:43:23Z,BOTS expands bitcoin miner rig repairs capacity and remote diagnostic services for bitcoin mining farms,BOTS (BTZI) has increased capacity of Bitcoin and Ethereum miner rig repairs nationwide and process up to 1000 bitcoin miners per day.The company will be introducing the first-ever...,BOTS (OTCPK:BTZI) has increased capacity of Bitcoin and Ethereum miner rig repairs nationwide and process up to 1000 bitcoin miners per day. The company will be introducing the first,https://seekingalpha.com/news/3682004-bots-expands-bitcoin-miner-rig-repairs-capacity-and-remote-diagnostic-services-for-bitcoin-mining-farms?utm_source=feed_news_all&utm_medium=referral
Letstalkbitcoin.com,"[email] (The LTB Network), The LTB Network",2021-04-15T14:54:00Z,The Anita Posch Show - Franco Amati: Bitcoin in Argentina,"My guest is Franco Amati, founder of Bitcoin Argentina and member of laBitconf - the biggest Bitcoin conference in Latin America, the Bitcoin embassy Buenos Aires, and Bitcoin Iberoamƒrica foundation. We are discussing the importance of Bitcoin for the people","Click to download audio version My guest is Franco Amati, founder of Bitcoin Argentina and member of laBitconf - the biggest Bitcoin conference in Latin America, the Bitcoin embassy Buenos Aires, an",https://letstalkbitcoin.com/blog/post/anita-posch-show-franco-amati-bitcoin-argentina?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheDailyBitcoinShow+%28Let%27s+Talk+Bitcoin+Network+Feed%29
