source,author,time,title,description,content,url
SiliconANGLE News,Duncan Riley,2021-04-15T04:10:24Z,Bitcoin hits record high as Coinbase surges on Nasdaq debut,"The price of bitcoin hit yet another new record high today, to nearly $65,000, on a day that cryptocurrency exchange Coinbase Global Inc. surged on its debut on the Nasdaq. The debut of Coinbase, the largest U.S. registered cryptocurrency exchange was unprece","The price of bitcoin hit yet another new record high today, to nearly $65,000, on a day that cryptocurrency exchange Coinbase Global Inc. surged on its debut on the Nasdaq. The debut of Coinbase, th",https://siliconangle.com/2021/04/15/bitcoin-hits-record-high-coinbase-surges-nasdaq-debut/
newsBTC,Tony Spilotro,2021-04-15T20:00:42Z,CME Flashback: How The COIN Listing Could Culminate Bitcoin Rally,"Bitcoin price (BTC) is down $2,000 from yesterday’s high set right around the time that Coinbase Global (COIN) went live on Nasdaq. The price action frighteningly mimics a fractal flashback from the CME futures launch that put the top in around late 2017 and","Bitcoin price (BTC) is down $2,000 from yesterday’s high set right around the time that Coinbase Global (COIN) went live on Nasdaq. The price action frighteningly mimics a fractal flashback from the",https://www.newsbtc.com/analysis/btc/bitcoin-coinbase-coin-cme-futures/
newsBTC,Yashu Gola,2021-04-15T13:17:05Z,Latest Bitcoin Dip Did Little In Offsetting “Wildly Bullish” Bias; Here’s Why,"Bitcoin dropped immensely after setting up a record high of $64,896.75 as some traders decided to secure short-term profits. The correction nevertheless did little in offsetting the benchmark cryptocurrency’s upside bias. Analysts remained convinced that the","Bitcoin dropped immensely after setting up a record high of $64,896.75 as some traders decided to secure short-term profits. The correction nevertheless did little in offsetting the benchmark crypto",https://www.newsbtc.com/news/bitcoin/latest-bitcoin-dip-did-little-in-offsetting-wildly-bullish-bias-heres-why/
newsBTC,Tony Spilotro,2021-04-15T01:00:40Z,"Coinbase COIN Debuts To A Bloody Bitcoin, But Bullish Structure Remains","Whether it was capital being moved from Bitcoin into COIN during its stock market debut or if it was a classic sell the news event, the top cryptocurrency is red on the day. Bulls were expected to steal the show today but instead, there’s been a 5% intraday d","Whether it was capital being moved from Bitcoin into COIN during its stock market debut or if it was a classic sell the news event, the top cryptocurrency is red on the day. Bulls were expected to s",https://www.newsbtc.com/news/bitcoin/bitcoin-coinbase-coin-nasdaq/
Mediaite,Rudy Takala,2021-04-15T20:20:22Z,Jim Cramer Says He Used Bitcoin Profits to Finish Paying Mortgage: ‘Phony Money Paying for Real Money’,CNBC host Jim Cramer disclosed on Thursday that he had used profits from selling bitcoin to finish paying for a mortgage. The post Jim Cramer Says He Used Bitcoin Profits to Finish Paying Mortgage: ‘Phony Money Paying for Real Money’ first appeared on Mediait,"CNBC host Jim Cramer disclosed on Thursday that he had used profits from selling bitcoin to finish paying for a mortgage. I paid off a mortgage yesterday with it,” Cramer said in a segment of Squawk",https://www.mediaite.com/news/jim-cramer-says-he-used-bitcoin-profits-to-finish-paying-mortgage-phony-money-paying-for-real-money/
Seeking Alpha,Stephen Alpher,2021-04-15T17:04:31Z,Brevan Howard latest hedge fund to embrace Bitcoin,"The $5.6B AUM hedge fund now led by Aron Landy will test the waters by investing up to 1.5% of its assets in Bitcoin (BTC-USD), according to the story, which cites one...","via Bloomberg The $5.6B AUM hedge fund now led by Aron Landy will test the waters by investing up to 1.5% of its assets in Bitcoin (BTC-USD), according to the story, which cites one p",https://seekingalpha.com/news/3682273-brevan-howard-latest-hedge-fund-to-embrace-bitcoin?utm_source=feed_news_all&utm_medium=referral
Business Insider,Sophie Kiderlin,2021-04-15T10:07:38Z,Bitcoin edges up in volatile trade after tumbling from record highs scored after Coinbase listing,"Summary List PlacementBitcoin edged up in volatile trade on Thursday after having fallen by as much as 3.9% from record highs reached the previous day following the public listing of the crypto exchange Coinbase.  The cryptocurrency fell as low as $62,335 on",Dado Ruvic/Reuters Bitcoin edged up in volatile trade on Thursday after having fallen by as much as 3.9% from record highs reached the previous day following the public listing of the crypto exchang,https://markets.businessinsider.com/currencies/news/bitcoin-price-coinbase-nasdaq-ipo-crypto-record-high-2021-4-1030307272
Bitrebels.com,Patrick Lee,2021-04-15T11:00:38Z,What Are The Top Differences And Similarities In Bitcoin And Gold?,"Some people say that bitcoin is similar to gold, while others say that it is completely different as it is a currency. No one has been able to find out the exact answer about bitcoin similar to gold. Like bitcoin has some similarities with fiat currencies, it","Some people say that bitcoin is similar to gold, while others say that it is completely different as it is a currency. No one has been able to find out the exact answer about bitcoin similar to gold.",https://bitrebels.com/business/what-top-differences-similarities-bitcoin-gold/
Bitrebels.com,Russell Campbell,2021-04-15T12:30:15Z,Is Bitcoin The Future Of The Sports Betting And Casino Industry?,"The gambling industry continues to grow despite the challenges that 2020 brought. This year, the industry is poised to get bigger and better. Trends seem to be never-ending, and new ones continue to pop up. In recent years, one sector of the gambling industry","The gambling industry continues to grow despite the challenges that 2020 brought. This year, the industry is poised to get bigger and better. Trends seem to be never-ending, and new ones continue to",https://bitrebels.com/business/bitcoin-future-sports-betting-casino-industry/
Zerohedge.com,Mike Rivero,2021-04-15T10:28:40Z,China's Digital Currency Has Nothing To Do With Bitcoin,China’s digital currency has left the testing stage and is set for a full rollout to the entire country and region. China is only the second country and the first major economy to officially launch a blockchain version of its own currency. According to Bloomb,"Authored by Peter Earle via The American Institute for Economic Research, Chinas digital currency has left the testing stage and is set for a full rollout to the entire country and region. China is",https://www.zerohedge.com/crypto/chinas-digital-currency-has-nothing-do-bitcoin
newsBTC,Aayush Jindal,2021-04-15T03:08:07Z,"TA: Bitcoin Trims Gains, But Here’s How BTC Could Rise Again","Bitcoin price traded to a new all-time high near $64,892 before correcting lower against the US Dollar. BTC tested the $61,500 level and it is now showing a few positive signs. Bitcoin climbed further above the $63,000 and $64,000 resistance levels. The price","Bitcoin price traded to a new all-time high near $64,892 before correcting lower against the US Dollar. BTC tested the $61,500 level and it is now showing a few positive signs. Bitcoin climb",https://www.newsbtc.com/analysis/btc/bitcoin-trims-gains-52k/
newsBTC,Samuel Wan,2021-04-15T12:00:49Z,"Billionaire Puts £175mn London Apartment up For Sale, Will Accept Bitcoin","Billionaire property tycoon Nick Candy is selling his two-story penthouse overlooking Hyde Park for a cool £175mn (US$240mn). The kicker is, he’s open to accepting Bitcoin. Despite BTC cracking $64k this week to post a new all-time high, debate on cryptocurre","Billionaire property tycoon Nick Candy is selling his two-story penthouse overlooking Hyde Park for a cool £175mn (US$240mn). The kicker is, he’s open to accepting Bitcoin. Despite BTC cracking $64k",https://www.newsbtc.com/news/bitcoin/billionaire-puts-175mn-london-apartment-up-for-sale-will-accept-bitcoin/
newsBTC,Aayush Jindal,2021-04-15T05:08:11Z,"TA: Ethereum Outperforms Bitcoin, Why Bulls Could Aim $2,500 or Higher","Ethereum extended its rally to a new all-time high near $2,450 against the US Dollar. ETH price is now consolidating gains, with high chances of more gains above the $2,450 level. Ethereum traded above $2,400 and topped near the $2,450 level. The price is now","Ethereum extended its rally to a new all-time high near $2,450 against the US Dollar. ETH price is now consolidating gains, with high chances of more gains above the $2,450 level. Ethereum t",https://www.newsbtc.com/analysis/eth/ta-ethereum-outperforms-bitcoin-why-bulls-could-aim-2500-or-higher/
MarketWatch,Tomi Kilgore,2021-04-15T13:55:33Z,"CleanSpark stock surges after deal to buy nearly 23,000 more bitcoin miners","Shares of CleanSpark Inc. surged 5.6% in morning trading Thursday, after the energy software and bitcoin mining company said it has bought 22,680 additional bitcoin miners, which the company expects will provide it with a total of mining production capacity o","Shares of CleanSpark Inc.   CLSK,  +6.61% surged 5.6% in morning trading Thursday, after the energy software and bitcoin mining company said it has bought 22,680 additional bitcoin miners, which t",https://www.marketwatch.com/story/cleanspark-stock-surges-after-deal-to-buy-nearly-23000-more-bitcoin-miners-2021-04-15
New Statesman,Jonny Ball,2021-04-15T13:34:53Z,Bitcoin – the future of money or a speculative bubble?,"Coinbase's IPO and post-Covid monetary policy worldwide will only increase talk of crypto as a new ""digital gold"".   "" data-adaptive-image-768-img="""" data-adaptive-image-1024-img="""" data-adaptive-image-max-img=""""> In June 2013, the police raided a squat","In June 2013, the police raided a squatted former police station in Soho, London, arresting 57 activists who had turned the premises into an anti-G8 headquarters. A Carnival Against Capitalism was be",https://www.newstatesman.com/spotlight/fintech/2021/04/bitcoin-future-money-or-speculative-bubble
Bolsamania.com,Nieves Amigo,2021-04-15T07:22:24Z,"Bitcoin: +2,07% (63.118 dólares); Ethereum: +6,24% (2.473 dólares)",,"Acceso, rectificación, supresión, limitación, oposición y portabilidad",https://www.bolsamania.com/noticias/mercados-ultima-hora/bitcoin-207-63118-dolares-ethereum-624-2473-dolares--7870943.html
Livemint,Bloomberg,2021-04-15T00:52:00Z,Coinbase selloff after trading debut spills into Bitcoin rally,"The listing is seen pushing crypto even more into the mainstream of investing, exposing legions of potential buyers to digital tokens, which have grown into a $2 trillion industry in little more than a decade.",Coinbase Global Inc.s highly anticipated direct listing had touched off a frenzy in demand for all things crypto. A tumble shortly after its debut dented the euphoria.Bitcoin pulled back from an all-,https://www.livemint.com/companies/news/coinbase-selloff-after-trading-debut-spills-into-bitcoin-rally-11618447458515.html
New Zealand Herald,[email],2021-04-15T00:45:02Z,The ex-files: Bitcoin and breakups - how does it work?,"OPINION:   Q: My wife got interested in bitcoin while we were together. Over the last couple of years, she invested a lot of money into it. As far as I could tell, it was pretty successful. Now we have ...","Cryptocurrency is a new issue that is becoming more common for separating couples. Photo / 123RFOPINION: Q: My wife got interested in bitcoin while we were together. Over the last couple of years, s",https://www.nzherald.co.nz/business/the-ex-files-bitcoin-and-breakups-how-does-it-work/5THQU2VBOYM2BUCCR7D54H2JLM/
Business Insider,Vicky Ge Huang,2021-04-15T12:05:00Z,Coinbase's IPO is driving cryptos to record highs. A former Morgan Stanley trader who now runs a crypto finance firm breaks down why a near-term correction in Bitcoin might actually be a good thing for the industry.,"Summary List PlacementSome call it an inflection point, others say it's the most important IPO of the year.  The nearly $100 billion public debut of the largest US crypto exchange Coinbase (COIN) is sending ripples across the borderless crypto ecosystem. Mich","Some call it an inflection point, others say it's the most important IPO of the year.  The nearly $100 billion public debut of the largest US crypto exchange Coinbase (COIN) is sending ripples acros",https://www.businessinsider.com/bitcoin-price-pullback-good-for-crypto-industry-ceo-explains-coinbase-2021-4
PRNewswire,,2021-04-15T13:25:00Z,"CleanSpark Purchases 22,680 Additional Bitcoin Miners and Anticipates 3.2 EH/s Capacity After Deployment","SALT LAKE CITY, April 15, 2021 /PRNewswire/ -- CleanSpark, Inc. (Nasdaq: CLSK) (the ""Company"" or ""CleanSpark""), a diversified software, services, and Bitcoin mining company, today announced that it has secured multiple contracts for mining equipment. New Bitc","New Bitcoin Miners Give CleanSpark 3.2 EH/s Mining Capacity Following Deployment. Tweet this Zach Bradford, CleanSpark's Chief Executive Officer, stated, ""We are pleased to announce that we have se",https://www.prnewswire.com/news-releases/cleanspark-purchases-22-680-additional-bitcoin-miners-and-anticipates-3-2-ehs-capacity-after-deployment-301269880.html
DailyFX,James Stanley,2021-04-15T16:00:00Z,Bitcoin (BTC/USD) Support Test as Ethereum (ETH/USD) to Fresh Highs,"Bitcoin broke out in a big way on the day of the Coinbase IPO, but it's Ethereum that's continued to push with even more strength over the past 24 hours.","Bitcoin (BTC/USD), Ethereum (ETH/USD) Talking Points: Bitcoin rushed up to another fresh all-time-high yesterday as the Coinbase IPO was taking markets by storm.  Bitcoin has since b",https://www.dailyfx.com/forex/fundamental/daily_briefing/session_briefing/daily_fundamentals/2021/04/15/bitcoin-btc-support-test-ethereum-eth-to-fresh-highs.html
Stationgossip.com,orraz,2021-04-15T17:42:12Z,How Coinbase CEO whose net worth soared to $20billion thanks to company IPO started crypto exchange app from a two-bedroom apartment in San Francisco when bitcoin was worth just $6,"A former engineer at Airbnb who urged his staff in September to avoid activism and focus on making money reaped the benefits on Wednesday, as his company went public and rocketed him into the ranks of multibillionaires.","A former engineer at Airbnb who urged his staff in September to avoid activism and focus on making money reaped the benefits on Wednesday, as his company went public and rocketed him into the ranks o",http://www.stationgossip.com/2021/04/how-coinbase-ceo-whose-net-worth-soared.html
The Hindu,PTI,2021-04-15T12:17:43Z,"Cricket Corruption: Bitcoin transaction is new phenomenon, says ICC Integrity head Marshall","""It is a new phenomenon for us, but we have staff capable of investigating it.”",Former Zimbabwe captain Heath Streak's shocking admission of cricket corruption has also shone a light on cryptocurrency finding a place in the bookies' list of enticements a brand new challenge for,https://www.thehindu.com/sport/cricket/cricket-corruption-bitcoin-transaction-is-new-phenomenon-says-icc-integrity-head-marshall/article34326707.ece
Motley Fool Australia,Bernd Struben,2021-04-15T02:55:00Z,Do you think the Bitcoin price is a bubble? Read this,"The Bitcoin price is down a touch, but still near record highs. Investors looking to bet against Bitcoin now have an ETF at their disposal. The post Do you think the Bitcoin price is a bubble? Read this appeared first on The Motley Fool Australia.","The Bitcoin(CRYPTO: BTC) price slipped 0.6% over the past 24 hours. One Bitcoin is currently worth US$62,885 (AU$81,630). The Bitcoin price broke into new record territory yesterday, briefly touchin",https://www.fool.com.au/2021/04/15/do-you-think-the-bitcoin-price-is-a-bubble-read-this/
The Times of India,PTI,2021-04-15T14:42:04Z,"Cricket Corruption: Bitcoin transaction is new phenomenon, says ICC Integrity head Marshall","""It is a new phenomenon for us, but we have staff capable of investigating it. Corrupters try to use all modes including cash and 'hawala', which are not easy to trace either. Bitcoins pose a similar challenge,"" ICC ACU General Manager Alex Marshall said in a",Former Zimbabwe captain Heath Streak's shocking admission of cricket corruption has also shone a light on cryptocurrency finding a place in the bookies' list of enticements -- a brand new challenge f,https://economictimes.indiatimes.com/news/sports/cricket-corruption-bitcoin-transaction-is-new-phenomenon-says-icc-integrity-head-marshall/articleshow/82087603.cms
Business Insider,[email] (Sophie Kiderlin),2021-04-15T10:07:38Z,Bitcoin edges up in volatile trade after tumbling from record highs scored after Coinbase listing,"Bitcoin had reached record highs after Coinbase went public on the Nasdaq, but its value dropped sharply thereafter.",Bitcoin edged up in volatile trade on Thursday after having fallen by as much as 3.9% from record highs reached the previous day following the public listing of the crypto exchange Coinbase.  The cr,https://www.businessinsider.com/bitcoin-price-coinbase-nasdaq-ipo-crypto-record-high-2021-4
Seeking Alpha,Vishesh Raisinghani,2021-04-15T15:25:07Z,Ethereum Could Eclipse Bitcoin,Bitcoin's market size taps out at $10 trillion. Ethereum has boundless potential and could be worth more over the long term. Read more to see why.,"Photo by wacomka/iStock via Getty Images I’m not sure how controversial this thesis is, given that some people consider the entire cryptocurrency industry to be a gigantic bubble that’s already wort",https://seekingalpha.com/article/4419212-ethereum-eclipse-bitcoin?source=feed_tag_us
Slickdeals.net,benluthi,2021-04-15T19:22:25Z,Here's How to Earn Bitcoin with Your Everyday Spending,"In 2008, Bitcoin became the first decentralized cryptocurrency. Since then, widespread adoption and acceptance have been slow. But in 2021, the currency is legitimate as a payment method and an...","In 2008, Bitcoin became the first decentralized cryptocurrency. Since then, widespread adoption and acceptance have been slow. But in 2021, the currency is legitimate as a payment method and an inves",https://slickdeals.net/article/news/cryptocurrency-rewards-cards/
DailyFX,Daniel Dubrovsky,2021-04-15T04:00:00Z,"Bitcoin (BTC), Litecoin (LTC), Ethereum (ETH) Analysis: Is Momentum Fading?","Bitcoin struggled to maintain a push into record highs and appears to be vulnerable to a near-term pullback. Litecoin and Ethereum saw more aggressive gains, will their momentum accelerate?","Bitcoin (BTC/USD), Litecoin (LTC/USD), Ethereum (ETH/USD), Technical Analysis – Talking Points Bitcoin looking vulnerable as push into new highs struggles Litecoin extended gains abo",https://www.dailyfx.com/forex/technical/article/special_report/2021/04/15/Bitcoin-BTC-Litecoin-LTC-Ethereum-ETH-Analysis-Is-Momentum-Fading.html
Ai-cio.com,Larry Light,2021-04-15T15:32:40Z,"Coinbase Has a Splashy Debut, Bitcoin Is Soaring … But Fund Managers Are Downbeat","Mutual fund chiefs overwhelmingly think Bitcoin is a bubble that will pop, BofA survey shows.","A growing chorus of Bitcoin disaster predictions is part of the Wall Street landscape. But so is an ever-escalating price for the virtual currency. And yesterdays boffo stock debt for Coinbase, the c",https://www.ai-cio.com/news/coinbase-splashy-debut-bitcoin-soaring-fund-managers-downbeat/
Seeking Alpha,Vishesh Raisinghani,2021-04-15T15:25:07Z,Ethereum Could Eclipse Bitcoin,Bitcoin's market size taps out at $10 trillion. Ethereum has boundless potential and could be worth more over the long term. Read more to see why.,"Photo by wacomka/iStock via Getty Images I’m not sure how controversial this thesis is, given that some people consider the entire cryptocurrency industry to be a gigantic bubble that’s already wort",https://seekingalpha.com/article/4419212-ethereum-eclipse-bitcoin?utm_source=feed_articles_all_most_popular&utm_medium=referral
CNBC,Kevin Stankiewicz,2021-04-15T14:05:15Z,'Phony money paying for real money' — Cramer sells some bitcoin and pays off a home mortgage,"""It was so great to pay off a mortgage. It was like, kind of, phony money paying for real money,"" CNBC's Jim Cramer said.","CNBC's Jim Cramer said Thursday he recently paid off a mortgage using profits from his investment in bitcoin. Cramer said he bought ""a lot of bitcoin"" when the world's biggest cryptocurrency was pri",https://www.cnbc.com/2021/04/15/jim-cramer-says-he-sold-some-of-his-bitcoin-and-paid-off-a-mortgage.html
Post Magazine,"Bloomberg, Bloomberg",2021-04-15T01:51:48Z,Coinbase’s whipsaw debut takes it above US$112 billion and then slips as trading spills into Bitcoin rally,"Cryptocurrency exchange Coinbase Global soared above a US$112 billionvaluation in its trading debut Wednesday, then suffered a US$26 billion sell-off as bitcoin fell from record highs and tech stocks on Nasdaq fell across the board.The massive valuation, whic","Published: 9:51am, 15 Apr, 2021 Updated: 9:53am, 15 Apr, 2021",https://www.scmp.com/business/banking-finance/article/3129586/coinbases-whipsaw-debut-takes-it-above-us112-billion-and
Slashdot.org,feedfeeder,2021-04-15T05:13:02Z,"WallStreetBets Reddit Group Opens Up to Bitcoin, Ethereum, Dogecoin - Decrypt","WallStreetBets Reddit Group Opens Up to Bitcoin, Ethereum, DogecoinDecrypt Dogecoin surges more than 85% in the last 24 hoursCNN Dogecoin Flies 86% Higher As Elon Musk Tweets About It Yet AgainBenzinga Is Dogecoin a Good Investment? BenzingaBenzinga Mark Cuba",The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,https://slashdot.org/firehose.pl?op=view&amp;id=145001986
Slashdot.org,feedfeeder,2021-04-15T06:32:57Z,Some Bitcoin maximalists feel betrayed by Coinbase’s trading debut - Fortune,"Some Bitcoin maximalists feel betrayed by Coinbase’s trading debutFortune Coinbase closes at $328.28 per share in Nasdaq debut, valuing crypto exchange at $85.8 billionCNBC What Coinbase's Public Debut Means for Bitcoin and Crypto | WSJWall Street Journal Per","Reality must take precedence over public relations, for Mother Nature cannot be fooled. -- R.P. Feynman",https://slashdot.org/firehose.pl?op=view&amp;id=145005570
Slashdot.org,feedfeeder,2021-04-15T03:33:39Z,"Coinbase, A Bitcoin Startup, Goes Public. Is Crypto Really The 'Future Of Finance'? - NPR","Coinbase, A Bitcoin Startup, Goes Public. Is Crypto Really The 'Future Of Finance'?NPR Coinbase closes at $328.28 per share in Nasdaq debut, valuing crypto exchange at $85.8 billionCNBC What Coinbase's Public Debut Means for Bitcoin and Crypto | WSJWall Stree",The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,https://slashdot.org/firehose.pl?op=view&amp;id=144999466
India Today,,2021-04-15T08:12:50Z,"Elon Musk’s meme cryptocurrency Dogecoin is on a rise, can be next Bitcoin","Only few weeks back, people were making memes about Dogecoin. Seems like it is having the last laugh. The surge is incredible given that one Dogecoin was less than a cent at the start of this year.","Only few weeks back, people were making memes about Dogecoin. Seems like it is having the last laugh. The cryptocurrency made popular by Tesla chief Elon Musk, has reached an all-time high after a 70",https://www.indiatoday.in/technology/news/story/elon-musk-s-meme-cryptocurrency-dogecoin-is-on-a-rise-can-be-next-bitcoin-1791216-2021-04-15
Bloomberg,Nick Baker,2021-04-15T18:05:46Z,"Bitcoin-ETF Frenzy Heats Up With Grayscale Deal, Ticker Change - Bloomberg","Grayscale Investments LLC, the company behind the world’s biggest cryptocurrency trust, has purchased a stake in a little-known ETF provider days after reiterating a desire to convert its fund into one.","Grayscale Investments LLC, the company behind the worlds biggest cryptocurrency trust, has purchased a stake in a little-known ETF provider days after reiterating a  desire to convert its fund into",https://www.bloomberg.com/news/articles/2021-04-15/a-btc-fund-is-almost-here-but-it-has-nothing-to-do-with-bitcoin
Bloomberg,Eric Lam,2021-04-15T07:13:38Z,"WallStreetBets Bows to Crypto Wave, Allows Bitcoin Discussion",Even the moderators of WallStreetBets can’t hold back the rising Bitcoin crypto wave any longer.,"Even the moderators of WallStreetBets cant hold back the rising Bitcoin crypto wave any longer. The freewheeling web forum will start allowing discussion of Bitcoin, Ether and Dogecoin in a daily Cr",https://www.bloomberg.com/news/articles/2021-04-15/wallstreetbets-bows-to-crypto-wave-allows-bitcoin-discussion
Bloomberg,Benjamin Robertson,2021-04-15T10:21:22Z,Will Crypto Be Regulated? The BitMEX Case Could Bring Laws to Bitcoin,The prosecution of BitMEX co-founder Arthur Hayes could lay down legal markers as digital currency moves into the mainstream.,"Ever since Arthur Hayes became a star in the Bitcoin universe, hes been called many things, from trailblazer to anarchist. On April 6 the former chief executive officer of crypto exchange  BitMEX su",https://www.bloomberg.com/news/articles/2021-04-15/will-crypto-be-regulated-the-bitmex-case-could-bring-laws-to-bitcoin
Slashdot.org,feedfeeder,2021-04-15T18:33:28Z,Mark Cuban says bitcoin is far from its market top: 'The opportunity for it to go much higher certainly exists' - CNBC,Mark Cuban says bitcoin is far from its market top: 'The opportunity for it to go much higher certainly exists'CNBC Why making bitcoin mainstream could be bad news for CoinbaseCNBC Television Coinbase stock whipsaws after landmark Nasdaq debutCNBC Coinbase ($,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,https://slashdot.org/firehose.pl?op=view&amp;id=145025348
